Genre	Category	Country Name	Country	Area 2	Area 1
ryukoka		Japan	jp	Eastern Asia	Asia
ryukyu ongaku		Japan	jp	Eastern Asia	Asia
sacramento indie	indie	United States of America	us	Northern America	America
salay					
salsa		Brazil	br	Southern America	America
salsa choke		Brazil	br	Southern America	America
salsa colombiana		Colombia	co	Southern America	America
salsa cristiana		Brazil	br	Southern America	America
salsa cubana		Cuba	cu	Central America	America
salsa international					
salsa peruana		Peru	pe	Southern America	America
salsa puertorriquena		Puerto Rico	pr	Central America	America
salsa venezolana		Venezuela (Bolivarian Republic of)	ve	Southern America	America
salzburg indie	indie				
samba		Brazil	br	Southern America	America
samba de roda		Brazil	br	Southern America	America
samba reggae	hip hop	Brazil	br	Southern America	America
samba-enredo		Brazil	br	Southern America	America
samba-rock	rock	Brazil	br	Southern America	America
sambass		Brazil	br	Southern America	America
sami				Northern Europe	Europe
samoan pop	pop	Samoa	ws	Oceania	Oceania
san antonio indie	indie				
san diego indie	indie	United States of America	us	Northern America	America
san diego rap	hip hop	United States of America	us	Northern America	America
san marcos tx indie	indie	United States of America	us	Northern America	America
sandalwood					
santa fe indie	indie				
santur					
sarangi					
sardinia indie	indie				
sarod					
saskatchewan indie	indie	Canada	ca	Northern America	America
scandinavian r&b	r&b			Northern Europe	Europe
scandipop	pop			Northern Europe	Europe
schlager		Germany	de	Western Europe	Europe
school choir					
school ensemble					
schranz					
schweizer rap	hip hop				
sci-fi metal	metal				
scorecore	metal				
scottish americana		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
scottish electronic	electronic	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
scottish fiddle		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
scottish folk	traditional	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
scottish gaelic folk	traditional	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
scottish hip hop	hip hop	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
scottish indie	indie	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
scottish indie folk	traditional	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
scottish indie rock	indie	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
scottish jazz	jazz	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
scottish metal	metal	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
scottish new wave		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
scottish rock	rock	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
scottish singer-songwriter	pop	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
scottish smallpipe		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
scottish techno	electronic	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
scratch					
scream rap	hip hop				
screamo					
screamocore	metal				
seattle indie	indie	United States of America	us	Northern America	America
second line					
sefardi					
sega					
sega mauricien		Mauritius	mu	Southern Africa	Africa
semba		Angola	ao	Southern Africa	Africa
senegalese traditional	traditional	Senegal	sn	Western Africa	Africa
serbian alternative rock	rock	Serbia	rs	Eastern Europe	Europe
serbian electronic	electronic	Serbia	rs	Eastern Europe	Europe
serbian folk	traditional	Serbia	rs	Eastern Europe	Europe
serbian metal	metal	Serbia	rs	Eastern Europe	Europe
serialism					
sertanejo		Brazil	br	Southern America	America
sertanejo gospel		Brazil	br	Southern America	America
sertanejo pop	pop	Brazil	br	Southern America	America
sertanejo tradicional	traditional	Brazil	br	Southern America	America
sertanejo universitario		Brazil	br	Southern America	America
sevdah		Bosnia and Herzegovina	ba	Eastern Europe	Europe
sevilla indie	indie				
sevillanas					
shaabi					
shabad					
shakuhachi		Japan	jp	Eastern Asia	Asia
shamanic					
shamisen					
shanty					
shantykoren					
sheffield indie	indie				
sheilat					
shibuya-kei		Japan	jp	Eastern Asia	Asia
shimmer pop	pop				
shimmer psych					
shiver pop	pop				
shoegaze					
sholawat					
show tunes					
shred					
siberian folk	traditional	Russian Federation	ru	Russia	Europe
sinaloa indie	indie				
singaporean electronic	electronic	Singapore	sg	South Eastern Asia	Asia
singaporean hip hop	hip hop	Singapore	sg	South Eastern Asia	Asia
singaporean indie	indie	Singapore	sg	South Eastern Asia	Asia
singaporean mandopop	pop	Singapore	sg	South Eastern Asia	Asia
singaporean metal	metal	Singapore	sg	South Eastern Asia	Asia
singaporean pop	pop	Singapore	sg	South Eastern Asia	Asia
singaporean singer-songwriter	pop	Singapore	sg	South Eastern Asia	Asia
singer-songwriter	pop				
singing bowl					
sinhala pop	pop	Sri Lanka	lk	Southern Asia	Asia
sinhala rap	hip hop	Sri Lanka	lk	Southern Asia	Asia
sinogaze		China	cn	Eastern Asia	Asia
sitar					
ska					
ska argentino		Argentina	ar	Southern America	America
ska catala					
ska espanol					
ska jazz	jazz				
ska mexicano		Mexico	mx	Central America	America
ska punk	rock				
ska revival					
skate punk	rock				
skiffle					
skinhead oi					
skramz					
skweee					
sky room					
slack-key guitar					
slam death metal	metal				
slam poetry					
slamming deathcore	metal				
slash punk	rock				
slavic folk metal	traditional				
slavic metal	metal				
slayer					
slc indie	indie				
sleaze rock	rock				
sleep					
slovak electronic	electronic	Slovakia	sk	Eastern Europe	Europe
slovak folk	traditional	Slovakia	sk	Eastern Europe	Europe
slovak hip hop	hip hop	Slovakia	sk	Eastern Europe	Europe
slovak indie	indie	Slovakia	sk	Eastern Europe	Europe
slovak metal	metal	Slovakia	sk	Eastern Europe	Europe
slovak pop	pop	Slovakia	sk	Eastern Europe	Europe
slovak rock	rock	Slovakia	sk	Eastern Europe	Europe
slovenian electronic	electronic	Slovenia	si	Eastern Europe	Europe
slovenian folk	traditional	Slovenia	si	Eastern Europe	Europe
slovenian indie	indie	Slovenia	si	Eastern Europe	Europe
slovenian metal	metal	Slovenia	si	Eastern Europe	Europe
slovenian pop	pop	Slovenia	si	Eastern Europe	Europe
slovenian rock	rock	Slovenia	si	Eastern Europe	Europe
slow core	indie				
slow game					
sludge metal	metal				
sludgecore	metal				
small room					
smooth jazz	jazz				
smooth saxophone					
smooth soul	r&b				
smooth urban r&b	r&b				
soca		Trinidad and Tobago	tt	Central America	America
socal pop punk	pop				
social media pop	pop				
soda pop	pop				
soft rock	rock				
solipsynthm					
somali pop	pop	Somalia	so	Eastern Africa	Africa
somatik techno	electronic				
son cubano					
son cubano clasico					
song poem					
sonora indie	indie				
sotalaulut					
soukous					
soul	r&b				
soul blues	traditional				
soul flow	r&b				
soul jazz	r&b				
sound					
sound art					
sound collage					
sound effects					
sound team					
soundtrack					
south african alternative		South Africa	za	Southern Africa	Africa
south african choral		South Africa	za	Southern Africa	Africa
south african country		South Africa	za	Southern Africa	Africa
south african electronic	electronic	South Africa	za	Southern Africa	Africa
south african gospel		South Africa	za	Southern Africa	Africa
south african hip hop	hip hop	South Africa	za	Southern Africa	Africa
south african jazz	jazz	South Africa	za	Southern Africa	Africa
south african metal	metal	South Africa	za	Southern Africa	Africa
south african pop	pop	South Africa	za	Southern Africa	Africa
south african punk	rock	South Africa	za	Southern Africa	Africa
south african rock	rock	South Africa	za	Southern Africa	Africa
south carolina indie	indie				
south dakota indie	indie				
south sudanese pop	pop	South Sudan	ss	Eastern Africa	Africa
southampton indie	indie				
southeast asian post-rock	rock			South Eastern Asia	Asia
southern americana		United States of America	us	Northern America	America
southern gospel					
southern hip hop	hip hop				
southern metal	metal				
southern rock	rock				
southern soul	r&b				
southern soul blues	traditional				
soviet synthpop	pop	Russian Federation	ru	Russia	Europe
sovietwave		Russian Federation	ru	Russia	Europe
spa					
space age pop	pop				
space ambient	experimental				
space rock	rock				
spacewave					
spanish baroque		Spain	es	Western Europe	Europe
spanish black metal	metal	Spain	es	Western Europe	Europe
spanish blues	traditional	Spain	es	Western Europe	Europe
spanish classical	classic	Spain	es	Western Europe	Europe
spanish contemporary classical	classic	Spain	es	Western Europe	Europe
spanish electropop	pop	Spain	es	Western Europe	Europe
spanish folk	traditional	Spain	es	Western Europe	Europe
spanish folk metal	traditional	Spain	es	Western Europe	Europe
spanish hip hop	hip hop	Spain	es	Western Europe	Europe
spanish indie pop	indie	Spain	es	Western Europe	Europe
spanish indie rock	indie	Spain	es	Western Europe	Europe
spanish invasion		Spain	es	Western Europe	Europe
spanish jazz	jazz	Spain	es	Western Europe	Europe
spanish metal	metal	Spain	es	Western Europe	Europe
spanish modern rock	rock	Spain	es	Western Europe	Europe
spanish new wave		Spain	es	Western Europe	Europe
spanish noise pop	pop	Spain	es	Western Europe	Europe
spanish pop	pop	Spain	es	Western Europe	Europe
spanish pop rock	rock	Spain	es	Western Europe	Europe
spanish post-punk	rock	Spain	es	Western Europe	Europe
spanish post-rock	rock	Spain	es	Western Europe	Europe
spanish prog		Spain	es	Western Europe	Europe
spanish progressive rock	rock	Spain	es	Western Europe	Europe
spanish psychedelic rock	rock	Spain	es	Western Europe	Europe
spanish punk	rock	Spain	es	Western Europe	Europe
spanish reggae	hip hop	Spain	es	Western Europe	Europe
spanish renaissance		Spain	es	Western Europe	Europe
spanish rock	rock	Spain	es	Western Europe	Europe
spanish rockabilly	rock	Spain	es	Western Europe	Europe
spanish stoner rock	rock	Spain	es	Western Europe	Europe
spanish techno	electronic	Spain	es	Western Europe	Europe
speed garage					
speed metal	metal				
speedcore	metal				
spiritual jazz	jazz				
spoken word					
springfield mo indie	indie				
spytrack					
st petersburg fl indie	indie				
starogradska					
steampunk	rock				
steel guitar					
steelpan					
stl indie	indie				
stockholm indie	indie				
stomp and flutter					
stomp and holler					
stomp and whittle					
stomp pop	pop				
stoner metal	metal				
stoner rock	rock				
straight edge					
straight-ahead jazz	jazz				
streektaal					
street band					
street punk	rock				
street punk espanol	rock				
stride					
string band					
string folk	traditional				
string orchestra					
string quartet					
strut					
stubenmusik					
stuttgart indie	indie				
substep					
sudanese pop	pop	Sudan	sd	Eastern Africa	Africa
sufi				Middle Eastern	Middle Eastern
sufi chant					
sundanese traditional	traditional	Sudan	sd	Eastern Africa	Africa
sung poetry					
sungura		Zimbabwe	zw	Southern Africa	Africa
sunset lounge					
sunshine pop	pop				
suomi rock	rock	Finland	fi	Northern Europe	Europe
suomisaundi		Finland	fi	Northern Europe	Europe
supergroup					
surf music					
surf punk	rock				
surinamese pop	pop	Suriname	sr	Southern America	America
svensk indie	indie	Switzerland	ch	Western Europe	Europe
svensk lovsang		Switzerland	ch	Western Europe	Europe
swahili gospel				Eastern Africa	Africa
swamp blues	traditional				
swamp pop	pop				
swancore	metal				
swansea indie	indie				
swedish alternative rock	rock	Sweden	se	Northern Europe	Europe
swedish americana		Sweden	se	Northern Europe	Europe
swedish black metal	metal	Sweden	se	Northern Europe	Europe
swedish blues	traditional	Sweden	se	Northern Europe	Europe
swedish choir		Sweden	se	Northern Europe	Europe
swedish classical	classic	Sweden	se	Northern Europe	Europe
swedish contemporary classical	classic	Sweden	se	Northern Europe	Europe
swedish country		Sweden	se	Northern Europe	Europe
swedish dancehall	dance	Sweden	se	Northern Europe	Europe
swedish death metal	metal	Sweden	se	Northern Europe	Europe
swedish doom metal	metal	Sweden	se	Northern Europe	Europe
swedish electronic	electronic	Sweden	se	Northern Europe	Europe
swedish electropop	pop	Sweden	se	Northern Europe	Europe
swedish emo	rock	Sweden	se	Northern Europe	Europe
swedish eurodance	dance	Sweden	se	Northern Europe	Europe
swedish experimental	experimental	Sweden	se	Northern Europe	Europe
swedish fiddle		Sweden	se	Northern Europe	Europe
swedish folk pop	traditional	Sweden	se	Northern Europe	Europe
swedish gangsta rap	hip hop	Sweden	se	Northern Europe	Europe
swedish garage rock	rock	Sweden	se	Northern Europe	Europe
swedish grindcore	metal	Sweden	se	Northern Europe	Europe
swedish hard rock	rock	Sweden	se	Northern Europe	Europe
swedish hardcore	metal	Sweden	se	Northern Europe	Europe
swedish hip hop	hip hop	Sweden	se	Northern Europe	Europe
swedish house	electronic	Sweden	se	Northern Europe	Europe
swedish idol pop	pop	Sweden	se	Northern Europe	Europe
swedish indie folk	traditional	Sweden	se	Northern Europe	Europe
swedish indie pop	indie	Sweden	se	Northern Europe	Europe
swedish indie rock	indie	Sweden	se	Northern Europe	Europe
swedish jazz	jazz	Sweden	se	Northern Europe	Europe
swedish jazz orkester	jazz	Sweden	se	Northern Europe	Europe
swedish metal	metal	Sweden	se	Northern Europe	Europe
swedish metalcore	metal	Sweden	se	Northern Europe	Europe
swedish pop	pop	Sweden	se	Northern Europe	Europe
swedish pop punk	pop	Sweden	se	Northern Europe	Europe
swedish post-hardcore	metal	Sweden	se	Northern Europe	Europe
swedish post-punk	rock	Sweden	se	Northern Europe	Europe
swedish power metal	metal	Sweden	se	Northern Europe	Europe
swedish prog		Sweden	se	Northern Europe	Europe
swedish psychedelic rock	rock	Sweden	se	Northern Europe	Europe
swedish punk	rock	Sweden	se	Northern Europe	Europe
swedish reggae	hip hop	Sweden	se	Northern Europe	Europe
swedish rock-and-roll	rock	Sweden	se	Northern Europe	Europe
swedish rockabilly	rock	Sweden	se	Northern Europe	Europe
swedish singer-songwriter	pop	Sweden	se	Northern Europe	Europe
swedish soul	r&b	Sweden	se	Northern Europe	Europe
swedish stoner rock	rock	Sweden	se	Northern Europe	Europe
swedish synth		Sweden	se	Northern Europe	Europe
swedish synthpop	pop	Sweden	se	Northern Europe	Europe
swedish techno	electronic	Sweden	se	Northern Europe	Europe
swedish trap	hip hop	Sweden	se	Northern Europe	Europe
swedish tropical house	electronic	Sweden	se	Northern Europe	Europe
swedish underground rap	hip hop	Sweden	se	Northern Europe	Europe
swedish urban		Sweden	se	Northern Europe	Europe
swing					
swing italiano		Italy	it	Western Europe	Europe
swing revival					
swiss alternative rock	rock	Switzerland	ch	Western Europe	Europe
swiss contemporary classical	classic	Switzerland	ch	Western Europe	Europe
swiss country		Switzerland	ch	Western Europe	Europe
swiss experimental	experimental	Switzerland	ch	Western Europe	Europe
swiss folk	traditional	Switzerland	ch	Western Europe	Europe
swiss hip hop	hip hop	Switzerland	ch	Western Europe	Europe
swiss house	electronic	Switzerland	ch	Western Europe	Europe
swiss indie	indie	Switzerland	ch	Western Europe	Europe
swiss indie folk	traditional	Switzerland	ch	Western Europe	Europe
swiss jazz	jazz	Switzerland	ch	Western Europe	Europe
swiss metal	metal	Switzerland	ch	Western Europe	Europe
swiss pop	pop	Switzerland	ch	Western Europe	Europe
swiss reggae	hip hop	Switzerland	ch	Western Europe	Europe
swiss rock	rock	Switzerland	ch	Western Europe	Europe
swiss singer-songwriter	pop	Switzerland	ch	Western Europe	Europe
swiss techno	electronic	Switzerland	ch	Western Europe	Europe
swiss trap	hip hop	Switzerland	ch	Western Europe	Europe
swiss worship	traditional	Switzerland	ch	Western Europe	Europe
sydney indie	indie	Australia	au	Oceania	Oceania
symphonic black metal	metal				
symphonic death metal	metal				
symphonic metal	metal				
symphonic power metal	metal				
symphonic rock	rock				
synth funk	dance				
synth punk	rock				
synthpop	pop				
syrian pop	pop	Syrian Arab Republic	sy	Middle Eastern	Middle Eastern
syro-aramaic chant					
szanty					
tabla					
tagalog worship	traditional	Philippines	ph	South Eastern Asia	Asia
tahitian		French Polynesia	pf	Oceania	Oceania
taiko					
taiwan campus folk	traditional	Taiwan, Province of China[a]	tw	Eastern Asia	Asia
taiwan electronic	electronic	Taiwan, Province of China[a]	tw	Eastern Asia	Asia
taiwan experimental	experimental	Taiwan, Province of China[a]	tw	Eastern Asia	Asia
taiwan hip hop	hip hop	Taiwan, Province of China[a]	tw	Eastern Asia	Asia
taiwan indie	indie	Taiwan, Province of China[a]	tw	Eastern Asia	Asia
taiwan instrumental		Taiwan, Province of China[a]	tw	Eastern Asia	Asia
taiwan metal	metal	Taiwan, Province of China[a]	tw	Eastern Asia	Asia
taiwan pop	pop	Taiwan, Province of China[a]	tw	Eastern Asia	Asia
taiwan punk	rock	Taiwan, Province of China[a]	tw	Eastern Asia	Asia
taiwan rock	rock	Taiwan, Province of China[a]	tw	Eastern Asia	Asia
taiwan singer-songwriter	pop	Taiwan, Province of China[a]	tw	Eastern Asia	Asia
taiwanese indigenous		Taiwan, Province of China[a]	tw	Eastern Asia	Asia
taiwanese pop	pop	Taiwan, Province of China[a]	tw	Eastern Asia	Asia
tajik pop	pop	Tajikistan	tj	Central Asia	Asia
tajik traditional	traditional	Tajikistan	tj	Central Asia	Asia
talent show					
talentos brasileiros		Brazil	br	Southern America	America
tallava					
tamborazo					
tamburica					
tamil hip hop	hip hop	India	in	Southern Asia	Asia
tamil pop	pop	India	in	Southern Asia	Asia
tamil worship	traditional	India	in	Southern Asia	Asia
tampa indie	indie	United States of America	us	Northern America	America
tanci					
tango					
tango cancion					
tanzanian traditional	traditional	Tanzania, United Republic of	tz	Eastern Africa	Africa
tanzlmusi					
tar					
taraneem					
tarantella					
tassie indie	indie				
tatar folk	traditional	Russian Federation	ru	Russia	Europe
tatar pop	pop	Russian Federation	ru	Russia	Europe
tavern					
tech house	electronic				
technical black metal	metal				
technical brutal death metal	metal				
technical death metal	metal				
technical deathcore	metal				
technical groove					
technical thrash					
techno	electronic				
techno argentina	electronic	Argentina	ar	Southern America	America
techno kayo	electronic	Japan	jp	Eastern Asia	Asia
tecnobanda					
tecnobrega					
teen pop	pop				
tejano					
tekno					
telugu worship	traditional	India	in	Southern Asia	Asia
tennessee metal	metal	United States of America	us	Northern America	America
terrorcore	metal				
tex-mex		United States of America	us	Northern America	America
texas blues	traditional	United States of America	us	Northern America	America
texas country	traditional	United States of America	us	Northern America	America
texas hardcore	metal	United States of America	us	Northern America	America
texas pop punk	pop	United States of America	us	Northern America	America
texas punk	rock	United States of America	us	Northern America	America
thai folk	traditional	Thailand	th	South Eastern Asia	Asia
thai folk pop	traditional	Thailand	th	South Eastern Asia	Asia
thai folk rock	traditional	Thailand	th	South Eastern Asia	Asia
thai hip hop	hip hop	Thailand	th	South Eastern Asia	Asia
thai idol	pop	Thailand	th	South Eastern Asia	Asia
thai indie	indie	Thailand	th	South Eastern Asia	Asia
thai indie pop	indie	Thailand	th	South Eastern Asia	Asia
thai indie rock	indie	Thailand	th	South Eastern Asia	Asia
thai instrumental		Thailand	th	South Eastern Asia	Asia
thai metal	metal	Thailand	th	South Eastern Asia	Asia
thai pop	pop	Thailand	th	South Eastern Asia	Asia
thai rock	rock	Thailand	th	South Eastern Asia	Asia
thai traditional	traditional	Thailand	th	South Eastern Asia	Asia
thall					
theme					
therapy	hip hop				
theremin					
thrash core	metal				
thrash metal	metal				
thrash-groove metal	metal				
throat singing					
tibetan mantra		China	cn	Eastern Asia	Asia
tibetan pop	pop	China	cn	Eastern Asia	Asia
tibetan traditional	traditional	China	cn	Eastern Asia	Asia
tico					
tijuana electronic	electronic	Mexico	mx	Central America	America
tijuana indie	indie				
timba					
tin pan alley					
tipico					
togolese pop	pop	Togo	tg	Western Africa	Africa
tollywood		India	in	Southern Asia	Asia
tone					
tongan pop	pop	Tonga	to	Oceania	Oceania
torch song					
toronto indie	indie	Canada	ca	Northern America	America
toronto rap	hip hop	Canada	ca	Northern America	America
trad jazz catala	jazz				
trad quebecois		Canada	ca	Northern America	America
traditional bluegrass	traditional				
traditional blues	traditional				
traditional british folk	traditional	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
traditional country	traditional				
traditional english folk	traditional	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
traditional folk	traditional				
traditional funk	traditional				
traditional irish singing	traditional	Ireland	ie	Western Europe	Europe
traditional reggae	traditional				
traditional rockabilly	traditional				
traditional scottish folk	traditional	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
traditional ska	traditional				
traditional soul	traditional				
trallalero					
trance	dance				
trancecore	metal				
transpop	pop				
trap	hip hop				
trap argentino	hip hop	Argentina	ar	Southern America	America
trap brasileiro	hip hop	Brazil	br	Southern America	America
trap catala	hip hop	Spain	es	Western Europe	Europe
trap chileno	hip hop	Chile	cl	Southern America	America
trap espanol	hip hop	Spain	es	Western Europe	Europe
trap italiana	hip hop	Italy	it	Western Europe	Europe
trap latino	hip hop				
trap metal italiana	hip hop	Italy	it	Western Europe	Europe
trap mexicano	hip hop	Mexico	mx	Central America	America
trap pesado	hip hop				
trap queen	hip hop				
trap soul	hip hop				
trap tuga	hip hop	Portugal	pt	Western Europe	Europe
traprun	hip hop				
trash rock	rock				
trekkspill					
triangle indie	indie				
tribal house	electronic				
tribute					
trikiti					
trinidadian reggae	hip hop	Trinidad and Tobago	tt	Central America	America
trio batak					
trio cubano		Cuba	cu	Central America	America
trio huasteco					
trip hop					
trival					
trondheim indie	indie				
tropical					
tropical house	electronic				
trova		Cuba	cu	Central America	America
truck-driving country					
tuareg guitar				Western Africa	Africa
tucson indie	indie				
tulsa indie	indie				
tunisian pop	pop	Tunisia	tn	Northern Africa	Africa
turbo folk	traditional				
turin indie	indie	Italy	it	Western Europe	Europe
turkish alternative		Turkey	tr	Middle Eastern	Middle Eastern
turkish alternative rock	rock	Turkey	tr	Middle Eastern	Middle Eastern
turkish black metal	metal	Turkey	tr	Middle Eastern	Middle Eastern
turkish classical	classic	Turkey	tr	Middle Eastern	Middle Eastern
turkish edm	dance	Turkey	tr	Middle Eastern	Middle Eastern
turkish electronic	electronic	Turkey	tr	Middle Eastern	Middle Eastern
turkish experimental	experimental	Turkey	tr	Middle Eastern	Middle Eastern
turkish folk	traditional	Turkey	tr	Middle Eastern	Middle Eastern
turkish hip hop	hip hop	Turkey	tr	Middle Eastern	Middle Eastern
turkish instrumental		Turkey	tr	Middle Eastern	Middle Eastern
turkish jazz	jazz	Turkey	tr	Middle Eastern	Middle Eastern
turkish metal	metal	Turkey	tr	Middle Eastern	Middle Eastern
turkish modern jazz	jazz	Turkey	tr	Middle Eastern	Middle Eastern
turkish pop	pop	Turkey	tr	Middle Eastern	Middle Eastern
turkish psych		Turkey	tr	Middle Eastern	Middle Eastern
turkish punk	rock	Turkey	tr	Middle Eastern	Middle Eastern
turkish rock	rock	Turkey	tr	Middle Eastern	Middle Eastern
turkish singer-songwriter	pop	Turkey	tr	Middle Eastern	Middle Eastern
turkish soundtrack		Turkey	tr	Middle Eastern	Middle Eastern
turkish trap	hip hop	Turkey	tr	Middle Eastern	Middle Eastern
turkish trap pop	pop	Turkey	tr	Middle Eastern	Middle Eastern
turntablism					
twee indie pop	indie				
twee pop	pop				
twin cities indie	indie				
twoubadou		Haiti	ht	Central America	America
tzadik					
uae indie	indie	United Arab Emirates	ae	Middle Eastern	Middle Eastern
ugandan pop	pop	Uganda	ug	Central Africa	Africa
ugandan traditional	traditional	Uganda	ug	Central Africa	Africa
uilleann pipes					
uk alternative hip hop	hip hop	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk alternative pop	pop	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk americana		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk beatdown	dance	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk christian rap	hip hop	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk contemporary jazz	jazz	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk contemporary r&b	r&b	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk dance	dance	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk dancehall	dance	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk diy punk	rock	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk dnb		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk doom metal	metal	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk drill		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk dub		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk experimental electronic	electronic	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk funky	dance	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk garage		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk hip hop	hip hop	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk house	electronic	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk metalcore	metal	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk noise rock	rock	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk pop	pop	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk pop punk	pop	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk post-hardcore	metal	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk post-metal	metal	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk post-punk	rock	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk post-punk revival	rock	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk reggae	hip hop	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk rockabilly	rock	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk stoner rock	rock	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk tech house	electronic	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk worship	traditional	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
ukg revival		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
ukhc		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
ukrainian black metal	metal	Ukraine	ua	Eastern Europe	Europe
ukrainian choir		Ukraine	ua	Eastern Europe	Europe
ukrainian classical	classic	Ukraine	ua	Eastern Europe	Europe
ukrainian electronic	electronic	Ukraine	ua	Eastern Europe	Europe
ukrainian experimental	experimental	Ukraine	ua	Eastern Europe	Europe
ukrainian folk	traditional	Ukraine	ua	Eastern Europe	Europe
ukrainian hip hop	hip hop	Ukraine	ua	Eastern Europe	Europe
ukrainian indie	indie	Ukraine	ua	Eastern Europe	Europe
ukrainian metal	metal	Ukraine	ua	Eastern Europe	Europe
ukrainian pop	pop	Ukraine	ua	Eastern Europe	Europe
ukrainian rock	rock	Ukraine	ua	Eastern Europe	Europe
ukulele					
umbanda					
umea indie	indie	Sweden	se	Northern Europe	Europe
unblack metal	metal				
underground hip hop	hip hop				
underground latin hip hop	hip hop				
underground power pop	pop				
underground rap	hip hop				
university choir					
uplifting trance	dance				
uppsala indie	indie				
uptempo hardcore	metal				
urban contemporary					
uruguayan indie	indie	Uruguay	uy	Southern America	America
usbm					
utah indie	indie	United States of America	us	Northern America	America
uwielbienie					
uyghur folk	traditional	China	cn	Eastern Asia	Asia
uzbek pop	pop	Uzbekistan	uz	Central Asia	Asia
uzbek traditional	traditional	Uzbekistan	uz	Central Asia	Asia
v-pop	pop	Viet Nam	vn	South Eastern Asia	Asia
vaikiskos dainos					
vallenato					
vancouver indie	indie	Canada	ca	Northern America	America
vancouver metal	metal	Canada	ca	Northern America	America
vancouver punk	rock	Canada	ca	Northern America	America
vapor house	electronic				
vapor pop	pop				
vapor soul	r&b				
vapor trap	hip hop				
vapor twitch					
vaporwave					
vaqueiro					
variete francaise		France	fr	Western Europe	Europe
vaudeville					
vbs					
veena					
vegan straight edge					
vegas indie	indie	United States of America	us	Northern America	America
velha guarda					
venezuelan hip hop	hip hop	Venezuela (Bolivarian Republic of)	ve	Southern America	America
venezuelan indie	indie	Venezuela (Bolivarian Republic of)	ve	Southern America	America
venezuelan metal	metal	Venezuela (Bolivarian Republic of)	ve	Southern America	America
